Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,7,Player 8,2,1.5159270160830651,Player 10,Player 7
FFA_Round1,7,Player 7,3,1.5044887594553247,Player 8,Player 5
FFA_Round1,7,Player 5,4,1.1765872834231927,Player 7,Player 9
FFA_Round1,7,Player 9,5,1.6654160131903204,Player 5,Player 6
FFA_Round1,7,Player 6,6,1.5189578252426459,Player 9,Player 3
FFA_Round1,7,Player 3,7,1.0430257317476843,Player 6,Player 4
FFA_Round1,7,Player 4,8,1.4429279144294183,Player 3,Player 1
FFA_Round1,7,Player 1,9,1.4701977954981915,Player 4,Player 2
FFA_Round1,7,Player 2,10,0.0,Player 1,
FFA_Round2,7,Player 10,1,1.7436688779257459,,Player 8
FFA_Round2,7,Player 8,2,1.5159270160830651,Player 10,Player 9
FFA_Round2,7,Player 9,3,1.6654160131903204,Player 8,Player 7
FFA_Round2,7,Player 7,4,1.5044887594553247,Player 9,Player 2
FFA_Round2,7,Player 2,5,1.3787965377794391,Player 7,Player 6
FFA_Round2,7,Player 6,6,1.5189578252426459,Player 2,Player 5
FFA_Round2,7,Player 5,7,1.1765872834231927,Player 6,Player 4
FFA_Round2,7,Player 4,8,1.4429279144294183,Player 5,Player 1
FFA_Round2,7,Player 1,9,1.4701977954981915,Player 4,Player 3
FFA_Round2,7,Player 3,10,0.0,Player 1,
FFA_Round3,7,Player 10,1,1.7436688779257459,,Player 9
FFA_Round3,7,Player 9,2,1.6654160131903204,Player 10,Player 7
FFA_Round3,7,Player 7,3,1.5044887594553247,Player 9,Player 8
FFA_Round3,7,Player 8,4,1.5159270160830651,Player 7,Player 5
FFA_Round3,7,Player 5,5,1.1765872834231927,Player 8,Player 4
FFA_Round3,7,Player 4,6,1.4429279144294183,Player 5,Player 6
FFA_Round3,7,Player 6,7,1.5189578252426459,Player 4,Player 2
FFA_Round3,7,Player 2,8,1.3787965377794391,Player 6,Player 3
FFA_Round3,7,Player 3,9,1.0430257317476843,Player 2,Player 1
FFA_Round3,7,Player 1,10,0.0,Player 3,
FFA_Round4,7,Player 10,1,1.7436688779257459,,Player 9
FFA_Round4,7,Player 9,2,1.6654160131903204,Player 10,Player 8
FFA_Round4,7,Player 8,3,1.5159270160830651,Player 9,Player 5
FFA_Round4,7,Player 5,4,1.1765872834231927,Player 8,Player 7
FFA_Round4,7,Player 7,5,1.5044887594553247,Player 5,Player 6
FFA_Round4,7,Player 6,6,1.5189578252426459,Player 7,Player 4
FFA_Round4,7,Player 4,7,1.4429279144294183,Player 6,Player 3
FFA_Round4,7,Player 3,8,1.0430257317476843,Player 4,Player 2
FFA_Round4,7,Player 2,9,1.3787965377794391,Player 3,Player 1
FFA_Round4,7,Player 1,10,0.0,Player 2,
FFA_Round5,7,Player 10,1,1.7436688779257459,,Player 9
FFA_Round5,7,Player 9,2,1.6654160131903204,Player 10,Player 8
FFA_Round5,7,Player 8,3,1.5159270160830651,Player 9,Player 6
FFA_Round5,7,Player 6,4,1.5189578252426459,Player 8,Player 2
FFA_Round5,7,Player 2,5,1.3787965377794391,Player 6,Player 7
FFA_Round5,7,Player 7,6,1.5044887594553247,Player 2,Player 5
FFA_Round5,7,Player 5,7,1.1765872834231927,Player 7,Player 4
FFA_Round5,7,Player 4,8,1.4429279144294183,Player 5,Player 3
FFA_Round5,7,Player 3,9,1.0430257317476843,Player 4,Player 1
FFA_Round5,7,Player 1,10,0.0,Player 3,
FFA,7,Player 10,1,1.0,,Player 8
FFA,7,Player 8,2,1.0,Player 10,Player 6
FFA,7,Player 6,3,1.0,Player 8,Player 9
FFA,7,Player 9,4,1.0,Player 6,Player 7
FFA,7,Player 7,5,1.0,Player 9,Player 5
FFA,7,Player 5,6,1.0,Player 7,Player 2
FFA,7,Player 2,7,1.0,Player 5,Player 4
FFA,7,Player 4,8,1.0,Player 2,Player 3
FFA,7,Player 3,9,1.0,Player 4,Player 1
FFA,7,Player 1,10,0.0,Player 3,
FFA_Round1,8,Player 10,1,1.1973066091028945,,Player 9
FFA_Round1,8,Player 9,2,1.3237425168442989,Player 10,Player 6
FFA_Round1,8,Player 6,3,1.9260632285851251,Player 9,Player 8
FFA_Round1,8,Player 8,4,1.2695176577750935,Player 6,Player 7
FFA_Round1,8,Player 7,5,1.667112278780951,Player 8,Player 5
FFA_Round1,8,Player 5,6,1.12923712056707,Player 7,Player 1
FFA_Round1,8,Player 1,7,1.2687047637263835,Player 5,Player 4
FFA_Round1,8,Player 4,8,1.8259330111872107,Player 1,Player 3
FFA_Round1,8,Player 3,9,1.2656888403114532,Player 4,Player 2
FFA_Round1,8,Player 2,10,0.0,Player 3,
FFA_Round2,8,Player 10,1,1.1973066091028945,,Player 9
FFA_Round2,8,Player 9,2,1.3237425168442989,Player 10,Player 8
FFA_Round2,8,Player 8,3,1.2695176577750935,Player 9,Player 7
FFA_Round2,8,Player 7,4,1.667112278780951,Player 8,Player 5
FFA_Round2,8,Player 5,5,1.12923712056707,Player 7,Player 6
FFA_Round2,8,Player 6,6,1.9260632285851251,Player 5,Player 4
FFA_Round2,8,Player 4,7,1.8259330111872107,Player 6,Player 3
FFA_Round2,8,Player 3,8,1.2656888403114532,Player 4,Player 1
FFA_Round2,8,Player 1,9,1.2687047637263835,Player 3,Player 2
FFA_Round2,8,Player 2,10,0.0,Player 1,
FFA_Round3,8,Player 10,1,1.1973066091028945,,Player 7
FFA_Round3,8,Player 7,2,1.667112278780951,Player 10,Player 8
FFA_Round3,8,Player 8,3,1.2695176577750935,Player 7,Player 9
FFA_Round3,8,Player 9,4,1.3237425168442989,Player 8,Player 3
FFA_Round3,8,Player 3,5,1.2656888403114532,Player 9,Player 4
FFA_Round3,8,Player 4,6,1.8259330111872107,Player 3,Player 6
FFA_Round3,8,Player 6,7,1.9260632285851251,Player 4,Player 5
FFA_Round3,8,Player 5,8,1.12923712056707,Player 6,Player 1
FFA_Round3,8,Player 1,9,1.2687047637263835,Player 5,Player 2
FFA_Round3,8,Player 2,10,0.0,Player 1,
FFA_Round4,8,Player 9,1,1.3237425168442989,,Player 10
FFA_Round4,8,Player 10,2,1.1973066091028945,Player 9,Player 6
FFA_Round4,8,Player 6,3,1.9260632285851251,Player 10,Player 8
FFA_Round4,8,Player 8,4,1.2695176577750935,Player 6,Player 7
FFA_Round4,8,Player 7,5,1.667112278780951,Player 8,Player 5
FFA_Round4,8,Player 5,6,1.12923712056707,Player 7,Player 4
FFA_Round4,8,Player 4,7,1.8259330111872107,Player 5,Player 2
FFA_Round4,8,Player 2,8,1.5436165158199873,Player 4,Player 3
FFA_Round4,8,Player 3,9,1.2656888403114532,Player 2,Player 1
FFA_Round4,8,Player 1,10,0.0,Player 3,
FFA_Round5,8,Player 10,1,1.1973066091028945,,Player 9
FFA_Round5,8,Player 9,2,1.3237425168442989,Player 10,Player 8
FFA_Round5,8,Player 8,3,1.2695176577750935,Player 9,Player 7
FFA_Round5,8,Player 7,4,1.667112278780951,Player 8,Player 5
FFA_Round5,8,Player 5,5,1.12923712056707,Player 7,Player 4
FFA_Round5,8,Player 4,6,1.8259330111872107,Player 5,Player 6
FFA_Round5,8,Player 6,7,1.9260632285851251,Player 4,Player 3
FFA_Round5,8,Player 3,8,1.2656888403114532,Player 6,Player 1
FFA_Round5,8,Player 1,9,1.2687047637263835,Player 3,Player 2
FFA_Round5,8,Player 2,10,0.0,Player 1,
FFA,8,Player 10,1,1.0,,Player 9
FFA,8,Player 9,2,1.0,Player 10,Player 8
FFA,8,Player 8,3,1.0,Player 9,Player 7
FFA,8,Player 7,4,1.0,Player 8,Player 6
FFA,8,Player 6,5,1.0,Player 7,Player 3
FFA,8,Player 3,6,1.0,Player 6,Player 5
FFA,8,Player 5,7,1.0,Player 3,Player 2
FFA,8,Player 2,8,1.0,Player 5,Player 4
FFA,8,Player 4,9,1.0,Player 2,Player 1
FFA,8,Player 1,10,0.0,Player 4,
FFA_Round1,9,Player 10,1,1.4773740030443574,,Player 9
FFA_Round1,9,Player 9,2,1.704230498085586,Player 10,Player 5
FFA_Round1,9,Player 5,3,1.1160480439385183,Player 9,Player 6
FFA_Round1,9,Player 6,4,1.2159655182624955,Player 5,Player 8
FFA_Round1,9,Player 8,5,1.0679791207814726,Player 6,Player 4
FFA_Round1,9,Player 4,6,1.5608898010863421,Player 8,Player 7
FFA_Round1,9,Player 7,7,1.6622069916866917,Player 4,Player 3
FFA_Round1,9,Player 3,8,1.9563059938017404,Player 7,Player 2
FFA_Round1,9,Player 2,9,1.0157919780970552,Player 3,Player 1
FFA_Round1,9,Player 1,10,0.0,Player 2,
FFA_Round2,9,Player 10,1,1.4773740030443574,,Player 9
FFA_Round2,9,Player 9,2,1.704230498085586,Player 10,Player 6
FFA_Round2,9,Player 6,3,1.2159655182624955,Player 9,Player 8
FFA_Round2,9,Player 8,4,1.0679791207814726,Player 6,Player 7
FFA_Round2,9,Player 7,5,1.6622069916866917,Player 8,Player 4
FFA_Round2,9,Player 4,6,1.5608898010863421,Player 7,Player 3
FFA_Round2,9,Player 3,7,1.9563059938017404,Player 4,Player 5
FFA_Round2,9,Player 5,8,1.1160480439385183,Player 3,Player 2
FFA_Round2,9,Player 2,9,1.0157919780970552,Player 5,Player 1
FFA_Round2,9,Player 1,10,0.0,Player 2,
FFA_Round3,9,Player 10,1,1.4773740030443574,,Player 7
FFA_Round3,9,Player 7,2,1.6622069916866917,Player 10,Player 6
FFA_Round3,9,Player 6,3,1.2159655182624955,Player 7,Player 8
FFA_Round3,9,Player 8,4,1.0679791207814726,Player 6,Player 3
FFA_Round3,9,Player 3,5,1.9563059938017404,Player 8,Player 9
FFA_Round3,9,Player 9,6,1.704230498085586,Player 3,Player 5
FFA_Round3,9,Player 5,7,1.1160480439385183,Player 9,Player 4
FFA_Round3,9,Player 4,8,1.5608898010863421,Player 5,Player 1
FFA_Round3,9,Player 1,9,1.667338735398475,Player 4,Player 2
FFA_Round3,9,Player 2,10,0.0,Player 1,
FFA_Round4,9,Player 9,1,1.704230498085586,,Player 10
FFA_Round4,9,Player 10,2,1.4773740030443574,Player 9,Player 7
FFA_Round4,9,Player 7,3,1.6622069916866917,Player 10,Player 8
FFA_Round4,9,Player 8,4,1.0679791207814726,Player 7,Player 4
FFA_Round4,9,Player 4,5,1.5608898010863421,Player 8,Player 6
FFA_Round4,9,Player 6,6,1.2159655182624955,Player 4,Player 5
FFA_Round4,9,Player 5,7,1.1160480439385183,Player 6,Player 2
FFA_Round4,9,Player 2,8,1.0157919780970552,Player 5,Player 3
FFA_Round4,9,Player 3,9,1.9563059938017404,Player 2,Player 1
FFA_Round4,9,Player 1,10,0.0,Player 3,
FFA_Round5,9,Player 9,1,1.704230498085586,,Player 5
FFA_Round5,9,Player 5,2,1.1160480439385183,Player 9,Player 7
FFA_Round5,9,Player 7,3,1.6622069916866917,Player 5,Player 8
FFA_Round5,9,Player 8,4,1.0679791207814726,Player 7,Player 10
FFA_Round5,9,Player 10,5,1.4773740030443574,Player 8,Player 3
FFA_Round5,9,Player 3,6,1.9563059938017404,Player 10,Player 4
FFA_Round5,9,Player 4,7,1.5608898010863421,Player 3,Player 6
FFA_Round5,9,Player 6,8,1.2159655182624955,Player 4,Player 2
FFA_Round5,9,Player 2,9,1.0157919780970552,Player 6,Player 1
FFA_Round5,9,Player 1,10,0.0,Player 2,
FFA,9,Player 9,1,1.0,,Player 10
FFA,9,Player 10,2,1.0,Player 9,Player 6
FFA,9,Player 6,3,1.0,Player 10,Player 4
FFA,9,Player 4,4,1.0,Player 6,Player 8
FFA,9,Player 8,5,1.0,Player 4,Player 7
FFA,9,Player 7,6,1.0,Player 8,Player 3
FFA,9,Player 3,7,1.0,Player 7,Player 2
FFA,9,Player 2,8,1.0,Player 3,Player 5
FFA,9,Player 5,9,1.0,Player 2,Player 1
FFA,9,Player 1,10,0.0,Player 5,
FFA_Round1,10,Player 9,1,1.1614587917886134,,Player 8
FFA_Round1,10,Player 8,2,1.856848620074067,Player 9,Player 7
FFA_Round1,10,Player 7,3,1.6667793359235854,Player 8,Player 10
FFA_Round1,10,Player 10,4,1.9030765612939284,Player 7,Player 5
FFA_Round1,10,Player 5,5,1.6499244869462861,Player 10,Player 6
FFA_Round1,10,Player 6,6,1.7810593083313604,Player 5,Player 3
FFA_Round1,10,Player 3,7,1.1646401273570963,Player 6,Player 4
FFA_Round1,10,Player 4,8,1.9429644141399482,Player 3,Player 2
FFA_Round1,10,Player 2,9,1.2837546058344171,Player 4,Player 1
FFA_Round1,10,Player 1,10,0.0,Player 2,
FFA_Round2,10,Player 10,1,1.9030765612939284,,Player 8
FFA_Round2,10,Player 8,2,1.856848620074067,Player 10,Player 9
FFA_Round2,10,Player 9,3,1.1614587917886134,Player 8,Player 7
FFA_Round2,10,Player 7,4,1.6667793359235854,Player 9,Player 6
FFA_Round2,10,Player 6,5,1.7810593083313604,Player 7,Player 3
FFA_Round2,10,Player 3,6,1.1646401273570963,Player 6,Player 5
FFA_Round2,10,Player 5,7,1.6499244869462861,Player 3,Player 4
FFA_Round2,10,Player 4,8,1.9429644141399482,Player 5,Player 1
FFA_Round2,10,Player 1,9,1.0117829821430253,Player 4,Player 2
FFA_Round2,10,Player 2,10,0.0,Player 1,
FFA_Round3,10,Player 9,1,1.1614587917886134,,Player 8
FFA_Round3,10,Player 8,2,1.856848620074067,Player 9,Player 6
FFA_Round3,10,Player 6,3,1.7810593083313604,Player 8,Player 7
FFA_Round3,10,Player 7,4,1.6667793359235854,Player 6,Player 10
FFA_Round3,10,Player 10,5,1.9030765612939284,Player 7,Player 2
FFA_Round3,10,Player 2,6,1.2837546058344171,Player 10,Player 5
FFA_Round3,10,Player 5,7,1.6499244869462861,Player 2,Player 3
FFA_Round3,10,Player 3,8,1.1646401273570963,Player 5,Player 4
FFA_Round3,10,Player 4,9,1.9429644141399482,Player 3,Player 1
FFA_Round3,10,Player 1,10,0.0,Player 4,
FFA_Round4,10,Player 9,1,1.1614587917886134,,Player 10
FFA_Round4,10,Player 10,2,1.9030765612939284,Player 9,Player 7
FFA_Round4,10,Player 7,3,1.6667793359235854,Player 10,Player 6
FFA_Round4,10,Player 6,4,1.7810593083313604,Player 7,Player 8
FFA_Round4,10,Player 8,5,1.856848620074067,Player 6,Player 4
FFA_Round4,10,Player 4,6,1.9429644141399482,Player 8,Player 5
FFA_Round4,10,Player 5,7,1.6499244869462861,Player 4,Player 3
FFA_Round4,10,Player 3,8,1.1646401273570963,Player 5,Player 1
FFA_Round4,10,Player 1,9,1.0117829821430253,Player 3,Player 2
FFA_Round4,10,Player 2,10,0.0,Player 1,
FFA_Round5,10,Player 9,1,1.1614587917886134,,Player 10
FFA_Round5,10,Player 10,2,1.9030765612939284,Player 9,Player 6
FFA_Round5,10,Player 6,3,1.7810593083313604,Player 10,Player 7
FFA_Round5,10,Player 7,4,1.6667793359235854,Player 6,Player 8
FFA_Round5,10,Player 8,5,1.856848620074067,Player 7,Player 5
FFA_Round5,10,Player 5,6,1.6499244869462861,Player 8,Player 3
FFA_Round5,10,Player 3,7,1.1646401273570963,Player 5,Player 2
FFA_Round5,10,Player 2,8,1.2837546058344171,Player 3,Player 4
FFA_Round5,10,Player 4,9,1.9429644141399482,Player 2,Player 1
FFA_Round5,10,Player 1,10,0.0,Player 4,
FFA,10,Player 10,1,1.0,,Player 9
FFA,10,Player 9,2,1.0,Player 10,Player 5
FFA,10,Player 5,3,1.0,Player 9,Player 8
FFA,10,Player 8,4,1.0,Player 5,Player 6
FFA,10,Player 6,5,1.0,Player 8,Player 7
FFA,10,Player 7,6,1.0,Player 6,Player 3
FFA,10,Player 3,7,1.0,Player 7,Player 2
FFA,10,Player 2,8,1.0,Player 3,Player 1
FFA,10,Player 1,9,1.0,Player 2,Player 4
FFA,10,Player 4,10,0.0,Player 1,
FFA_Round1,11,Player 5,1,1.8649862709529583,,Player 10
FFA_Round1,11,Player 10,2,1.533453627338602,Player 5,Player 8
FFA_Round1,11,Player 8,3,1.082711502141839,Player 10,Player 9
FFA_Round1,11,Player 9,4,1.8341792621574335,Player 8,Player 7
FFA_Round1,11,Player 7,5,1.7641199505513343,Player 9,Player 4
FFA_Round1,11,Player 4,6,1.2631187097654404,Player 7,Player 1
FFA_Round1,11,Player 1,7,1.0078991827411996,Player 4,Player 2
FFA_Round1,11,Player 2,8,1.0809176385688994,Player 1,Player 6
FFA_Round1,11,Player 6,9,1.3806531527660906,Player 2,Player 3
FFA_Round1,11,Player 3,10,0.0,Player 6,
FFA_Round2,11,Player 10,1,1.533453627338602,,Player 6
FFA_Round2,11,Player 6,2,1.3806531527660906,Player 10,Player 8
FFA_Round2,11,Player 8,3,1.082711502141839,Player 6,Player 9
FFA_Round2,11,Player 9,4,1.8341792621574335,Player 8,Player 4
FFA_Round2,11,Player 4,5,1.2631187097654404,Player 9,Player 7
FFA_Round2,11,Player 7,6,1.7641199505513343,Player 4,Player 5
FFA_Round2,11,Player 5,7,1.8649862709529583,Player 7,Player 2
FFA_Round2,11,Player 2,8,1.0809176385688994,Player 5,Player 3
FFA_Round2,11,Player 3,9,1.9221740114959691,Player 2,Player 1
FFA_Round2,11,Player 1,10,0.0,Player 3,
FFA_Round3,11,Player 9,1,1.8341792621574335,,Player 7
FFA_Round3,11,Player 7,2,1.7641199505513343,Player 9,Player 10
FFA_Round3,11,Player 10,3,1.533453627338602,Player 7,Player 8
FFA_Round3,11,Player 8,4,1.082711502141839,Player 10,Player 5
FFA_Round3,11,Player 5,5,1.8649862709529583,Player 8,Player 6
FFA_Round3,11,Player 6,6,1.3806531527660906,Player 5,Player 4
FFA_Round3,11,Player 4,7,1.2631187097654404,Player 6,Player 3
FFA_Round3,11,Player 3,8,1.9221740114959691,Player 4,Player 2
FFA_Round3,11,Player 2,9,1.0809176385688994,Player 3,Player 1
FFA_Round3,11,Player 1,10,0.0,Player 2,
FFA_Round4,11,Player 10,1,1.533453627338602,,Player 9
FFA_Round4,11,Player 9,2,1.8341792621574335,Player 10,Player 8
FFA_Round4,11,Player 8,3,1.082711502141839,Player 9,Player 7
FFA_Round4,11,Player 7,4,1.7641199505513343,Player 8,Player 6
FFA_Round4,11,Player 6,5,1.3806531527660906,Player 7,Player 4
FFA_Round4,11,Player 4,6,1.2631187097654404,Player 6,Player 5
FFA_Round4,11,Player 5,7,1.8649862709529583,Player 4,Player 3
FFA_Round4,11,Player 3,8,1.9221740114959691,Player 5,Player 1
FFA_Round4,11,Player 1,9,1.0078991827411996,Player 3,Player 2
FFA_Round4,11,Player 2,10,0.0,Player 1,
FFA_Round5,11,Player 10,1,1.533453627338602,,Player 7
FFA_Round5,11,Player 7,2,1.7641199505513343,Player 10,Player 8
FFA_Round5,11,Player 8,3,1.082711502141839,Player 7,Player 9
FFA_Round5,11,Player 9,4,1.8341792621574335,Player 8,Player 6
FFA_Round5,11,Player 6,5,1.3806531527660906,Player 9,Player 4
FFA_Round5,11,Player 4,6,1.2631187097654404,Player 6,Player 5
FFA_Round5,11,Player 5,7,1.8649862709529583,Player 4,Player 3
FFA_Round5,11,Player 3,8,1.9221740114959691,Player 5,Player 2
FFA_Round5,11,Player 2,9,1.0809176385688994,Player 3,Player 1
FFA_Round5,11,Player 1,10,0.0,Player 2,
FFA,11,Player 10,1,1.0,,Player 8
FFA,11,Player 8,2,1.0,Player 10,Player 7
FFA,11,Player 7,3,1.0,Player 8,Player 9
FFA,11,Player 9,4,1.0,Player 7,Player 5
FFA,11,Player 5,5,1.0,Player 9,Player 2
FFA,11,Player 2,6,1.0,Player 5,Player 4
FFA,11,Player 4,7,1.0,Player 2,Player 6
FFA,11,Player 6,8,1.0,Player 4,Player 1
FFA,11,Player 1,9,1.0,Player 6,Player 3
FFA,11,Player 3,10,0.0,Player 1,
FFA_Round1,12,Player 9,1,1.7826929103537046,,Player 10
FFA_Round1,12,Player 10,2,1.376713197157648,Player 9,Player 6
FFA_Round1,12,Player 6,3,1.7185428828178309,Player 10,Player 8
FFA_Round1,12,Player 8,4,1.7801698303713658,Player 6,Player 7
FFA_Round1,12,Player 7,5,1.5871029802914567,Player 8,Player 3
FFA_Round1,12,Player 3,6,1.4223132818339008,Player 7,Player 4
FFA_Round1,12,Player 4,7,1.385012882587016,Player 3,Player 5
FFA_Round1,12,Player 5,8,1.761862861013523,Player 4,Player 2
FFA_Round1,12,Player 2,9,1.9758474674983921,Player 5,Player 1
FFA_Round1,12,Player 1,10,0.0,Player 2,
FFA_Round2,12,Player 10,1,1.376713197157648,,Player 9
FFA_Round2,12,Player 9,2,1.7826929103537046,Player 10,Player 7
FFA_Round2,12,Player 7,3,1.5871029802914567,Player 9,Player 8
FFA_Round2,12,Player 8,4,1.7801698303713658,Player 7,Player 6
FFA_Round2,12,Player 6,5,1.7185428828178309,Player 8,Player 4
FFA_Round2,12,Player 4,6,1.385012882587016,Player 6,Player 5
FFA_Round2,12,Player 5,7,1.761862861013523,Player 4,Player 3
FFA_Round2,12,Player 3,8,1.4223132818339008,Player 5,Player 2
FFA_Round2,12,Player 2,9,1.9758474674983921,Player 3,Player 1
FFA_Round2,12,Player 1,10,0.0,Player 2,
FFA_Round3,12,Player 10,1,1.376713197157648,,Player 9
FFA_Round3,12,Player 9,2,1.7826929103537046,Player 10,Player 8
FFA_Round3,12,Player 8,3,1.7801698303713658,Player 9,Player 7
FFA_Round3,12,Player 7,4,1.5871029802914567,Player 8,Player 4
FFA_Round3,12,Player 4,5,1.385012882587016,Player 7,Player 6
FFA_Round3,12,Player 6,6,1.7185428828178309,Player 4,Player 5
FFA_Round3,12,Player 5,7,1.761862861013523,Player 6,Player 2
FFA_Round3,12,Player 2,8,1.9758474674983921,Player 5,Player 3
FFA_Round3,12,Player 3,9,1.4223132818339008,Player 2,Player 1
FFA_Round3,12,Player 1,10,0.0,Player 3,
FFA_Round4,12,Player 10,1,1.376713197157648,,Player 9
FFA_Round4,12,Player 9,2,1.7826929103537046,Player 10,Player 7
FFA_Round4,12,Player 7,3,1.5871029802914567,Player 9,Player 6
FFA_Round4,12,Player 6,4,1.7185428828178309,Player 7,Player 8
FFA_Round4,12,Player 8,5,1.7801698303713658,Player 6,Player 5
FFA_Round4,12,Player 5,6,1.761862861013523,Player 8,Player 4
FFA_Round4,12,Player 4,7,1.385012882587016,Player 5,Player 1
FFA_Round4,12,Player 1,8,1.2712872079113504,Player 4,Player 2
FFA_Round4,12,Player 2,9,1.9758474674983921,Player 1,Player 3
FFA_Round4,12,Player 3,10,0.0,Player 2,
FFA_Round5,12,Player 9,1,1.7826929103537046,,Player 10
FFA_Round5,12,Player 10,2,1.376713197157648,Player 9,Player 8
FFA_Round5,12,Player 8,3,1.7801698303713658,Player 10,Player 7
FFA_Round5,12,Player 7,4,1.5871029802914567,Player 8,Player 4
FFA_Round5,12,Player 4,5,1.385012882587016,Player 7,Player 6
FFA_Round5,12,Player 6,6,1.7185428828178309,Player 4,Player 5
FFA_Round5,12,Player 5,7,1.761862861013523,Player 6,Player 3
FFA_Round5,12,Player 3,8,1.4223132818339008,Player 5,Player 2
FFA_Round5,12,Player 2,9,1.9758474674983921,Player 3,Player 1
FFA_Round5,12,Player 1,10,0.0,Player 2,
FFA,12,Player 8,1,1.0,,Player 10
FFA,12,Player 10,2,1.0,Player 8,Player 7
FFA,12,Player 7,3,1.0,Player 10,Player 6
FFA,12,Player 6,4,1.0,Player 7,Player 9
FFA,12,Player 9,5,1.0,Player 6,Player 5
FFA,12,Player 5,6,1.0,Player 9,Player 2
FFA,12,Player 2,7,1.0,Player 5,Player 4
FFA,12,Player 4,8,1.0,Player 2,Player 3
FFA,12,Player 3,9,1.0,Player 4,Player 1
FFA,12,Player 1,10,0.0,Player 3,
FFA_Round1,13,Player 8,1,1.8872375941914339,,Player 10
FFA_Round1,13,Player 10,2,1.9577235140753677,Player 8,Player 9
FFA_Round1,13,Player 9,3,1.4066106661945734,Player 10,Player 5
FFA_Round1,13,Player 5,4,1.196787593690075,Player 9,Player 6
FFA_Round1,13,Player 6,5,1.8039517234234594,Player 5,Player 7
FFA_Round1,13,Player 7,6,1.1750931197222774,Player 6,Player 4
FFA_Round1,13,Player 4,7,1.9442490420082836,Player 7,Player 3
FFA_Round1,13,Player 3,8,1.6451761605637711,Player 4,Player 1
FFA_Round1,13,Player 1,9,1.8214220423164171,Player 3,Player 2
FFA_Round1,13,Player 2,10,0.0,Player 1,
FFA_Round2,13,Player 9,1,1.4066106661945734,,Player 10
FFA_Round2,13,Player 10,2,1.9577235140753677,Player 9,Player 7
FFA_Round2,13,Player 7,3,1.1750931197222774,Player 10,Player 8
FFA_Round2,13,Player 8,4,1.8872375941914339,Player 7,Player 3
FFA_Round2,13,Player 3,5,1.6451761605637711,Player 8,Player 5
FFA_Round2,13,Player 5,6,1.196787593690075,Player 3,Player 4
FFA_Round2,13,Player 4,7,1.9442490420082836,Player 5,Player 6
FFA_Round2,13,Player 6,8,1.8039517234234594,Player 4,Player 1
FFA_Round2,13,Player 1,9,1.8214220423164171,Player 6,Player 2
FFA_Round2,13,Player 2,10,0.0,Player 1,
FFA_Round3,13,Player 9,1,1.4066106661945734,,Player 10
FFA_Round3,13,Player 10,2,1.9577235140753677,Player 9,Player 7
FFA_Round3,13,Player 7,3,1.1750931197222774,Player 10,Player 8
FFA_Round3,13,Player 8,4,1.8872375941914339,Player 7,Player 6
FFA_Round3,13,Player 6,5,1.8039517234234594,Player 8,Player 5
FFA_Round3,13,Player 5,6,1.196787593690075,Player 6,Player 4
FFA_Round3,13,Player 4,7,1.9442490420082836,Player 5,Player 3
FFA_Round3,13,Player 3,8,1.6451761605637711,Player 4,Player 2
FFA_Round3,13,Player 2,9,1.0199341574873872,Player 3,Player 1
FFA_Round3,13,Player 1,10,0.0,Player 2,
FFA_Round4,13,Player 9,1,1.4066106661945734,,Player 10
FFA_Round4,13,Player 10,2,1.9577235140753677,Player 9,Player 6
FFA_Round4,13,Player 6,3,1.8039517234234594,Player 10,Player 8
FFA_Round4,13,Player 8,4,1.8872375941914339,Player 6,Player 7
FFA_Round4,13,Player 7,5,1.1750931197222774,Player 8,Player 4
FFA_Round4,13,Player 4,6,1.9442490420082836,Player 7,Player 2
FFA_Round4,13,Player 2,7,1.0199341574873872,Player 4,Player 1
