Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round2,187,Player 10,2,1.304640373149921,Player 9,Player 5
FFA_Round2,187,Player 5,3,1.074805496455236,Player 10,Player 6
FFA_Round2,187,Player 6,4,1.1948310335150423,Player 5,Player 8
FFA_Round2,187,Player 8,5,1.582030153894023,Player 6,Player 7
FFA_Round2,187,Player 7,6,1.6593932346970672,Player 8,Player 3
FFA_Round2,187,Player 3,7,1.2552013661134294,Player 7,Player 4
FFA_Round2,187,Player 4,8,1.090102869551185,Player 3,Player 2
FFA_Round2,187,Player 2,9,1.2084655379862332,Player 4,Player 1
FFA_Round2,187,Player 1,10,0.0,Player 2,
FFA_Round3,187,Player 10,1,1.304640373149921,,Player 9
FFA_Round3,187,Player 9,2,1.4493843930239239,Player 10,Player 6
FFA_Round3,187,Player 6,3,1.1948310335150423,Player 9,Player 5
FFA_Round3,187,Player 5,4,1.074805496455236,Player 6,Player 4
FFA_Round3,187,Player 4,5,1.090102869551185,Player 5,Player 8
FFA_Round3,187,Player 8,6,1.582030153894023,Player 4,Player 7
FFA_Round3,187,Player 7,7,1.6593932346970672,Player 8,Player 3
FFA_Round3,187,Player 3,8,1.2552013661134294,Player 7,Player 2
FFA_Round3,187,Player 2,9,1.2084655379862332,Player 3,Player 1
FFA_Round3,187,Player 1,10,0.0,Player 2,
FFA_Round4,187,Player 10,1,1.304640373149921,,Player 7
FFA_Round4,187,Player 7,2,1.6593932346970672,Player 10,Player 9
FFA_Round4,187,Player 9,3,1.4493843930239239,Player 7,Player 5
FFA_Round4,187,Player 5,4,1.074805496455236,Player 9,Player 8
FFA_Round4,187,Player 8,5,1.582030153894023,Player 5,Player 6
FFA_Round4,187,Player 6,6,1.1948310335150423,Player 8,Player 4
FFA_Round4,187,Player 4,7,1.090102869551185,Player 6,Player 1
FFA_Round4,187,Player 1,8,1.0877362277349867,Player 4,Player 3
FFA_Round4,187,Player 3,9,1.2552013661134294,Player 1,Player 2
FFA_Round4,187,Player 2,10,0.0,Player 3,
FFA_Round5,187,Player 10,1,1.304640373149921,,Player 8
FFA_Round5,187,Player 8,2,1.582030153894023,Player 10,Player 7
FFA_Round5,187,Player 7,3,1.6593932346970672,Player 8,Player 9
FFA_Round5,187,Player 9,4,1.4493843930239239,Player 7,Player 5
FFA_Round5,187,Player 5,5,1.074805496455236,Player 9,Player 6
FFA_Round5,187,Player 6,6,1.1948310335150423,Player 5,Player 2
FFA_Round5,187,Player 2,7,1.2084655379862332,Player 6,Player 4
FFA_Round5,187,Player 4,8,1.090102869551185,Player 2,Player 3
FFA_Round5,187,Player 3,9,1.2552013661134294,Player 4,Player 1
FFA_Round5,187,Player 1,10,0.0,Player 3,
FFA,187,Player 6,1,1.0,,Player 10
FFA,187,Player 10,2,1.0,Player 6,Player 8
FFA,187,Player 8,3,1.0,Player 10,Player 9
FFA,187,Player 9,4,1.0,Player 8,Player 7
FFA,187,Player 7,5,1.0,Player 9,Player 4
FFA,187,Player 4,6,1.0,Player 7,Player 3
FFA,187,Player 3,7,1.0,Player 4,Player 5
FFA,187,Player 5,8,1.0,Player 3,Player 1
FFA,187,Player 1,9,1.0,Player 5,Player 2
FFA,187,Player 2,10,0.0,Player 1,
FFA_Round1,188,Player 10,1,1.6657440803873853,,Player 9
FFA_Round1,188,Player 9,2,1.0130637706401844,Player 10,Player 7
FFA_Round1,188,Player 7,3,1.1139238592900025,Player 9,Player 5
FFA_Round1,188,Player 5,4,1.6122960729915752,Player 7,Player 8
FFA_Round1,188,Player 8,5,1.9863833647804743,Player 5,Player 6
FFA_Round1,188,Player 6,6,1.4173305225116548,Player 8,Player 4
FFA_Round1,188,Player 4,7,1.182541569936732,Player 6,Player 3
FFA_Round1,188,Player 3,8,1.0254679407343361,Player 4,Player 1
FFA_Round1,188,Player 1,9,1.8544331431325198,Player 3,Player 2
FFA_Round1,188,Player 2,10,0.0,Player 1,
FFA_Round2,188,Player 10,1,1.6657440803873853,,Player 6
FFA_Round2,188,Player 6,2,1.4173305225116548,Player 10,Player 7
FFA_Round2,188,Player 7,3,1.1139238592900025,Player 6,Player 9
FFA_Round2,188,Player 9,4,1.0130637706401844,Player 7,Player 5
FFA_Round2,188,Player 5,5,1.6122960729915752,Player 9,Player 8
FFA_Round2,188,Player 8,6,1.9863833647804743,Player 5,Player 3
FFA_Round2,188,Player 3,7,1.0254679407343361,Player 8,Player 1
FFA_Round2,188,Player 1,8,1.8544331431325198,Player 3,Player 2
FFA_Round2,188,Player 2,9,1.401368942397487,Player 1,Player 4
FFA_Round2,188,Player 4,10,0.0,Player 2,
FFA_Round3,188,Player 10,1,1.6657440803873853,,Player 6
FFA_Round3,188,Player 6,2,1.4173305225116548,Player 10,Player 7
FFA_Round3,188,Player 7,3,1.1139238592900025,Player 6,Player 8
FFA_Round3,188,Player 8,4,1.9863833647804743,Player 7,Player 9
FFA_Round3,188,Player 9,5,1.0130637706401844,Player 8,Player 4
FFA_Round3,188,Player 4,6,1.182541569936732,Player 9,Player 3
FFA_Round3,188,Player 3,7,1.0254679407343361,Player 4,Player 2
FFA_Round3,188,Player 2,8,1.401368942397487,Player 3,Player 5
FFA_Round3,188,Player 5,9,1.6122960729915752,Player 2,Player 1
FFA_Round3,188,Player 1,10,0.0,Player 5,
FFA_Round4,188,Player 8,1,1.9863833647804743,,Player 9
FFA_Round4,188,Player 9,2,1.0130637706401844,Player 8,Player 7
FFA_Round4,188,Player 7,3,1.1139238592900025,Player 9,Player 6
FFA_Round4,188,Player 6,4,1.4173305225116548,Player 7,Player 5
FFA_Round4,188,Player 5,5,1.6122960729915752,Player 6,Player 10
FFA_Round4,188,Player 10,6,1.6657440803873853,Player 5,Player 4
FFA_Round4,188,Player 4,7,1.182541569936732,Player 10,Player 3
FFA_Round4,188,Player 3,8,1.0254679407343361,Player 4,Player 2
FFA_Round4,188,Player 2,9,1.401368942397487,Player 3,Player 1
FFA_Round4,188,Player 1,10,0.0,Player 2,
FFA_Round5,188,Player 10,1,1.6657440803873853,,Player 9
FFA_Round5,188,Player 9,2,1.0130637706401844,Player 10,Player 6
FFA_Round5,188,Player 6,3,1.4173305225116548,Player 9,Player 8
FFA_Round5,188,Player 8,4,1.9863833647804743,Player 6,Player 3
FFA_Round5,188,Player 3,5,1.0254679407343361,Player 8,Player 4
FFA_Round5,188,Player 4,6,1.182541569936732,Player 3,Player 1
FFA_Round5,188,Player 1,7,1.8544331431325198,Player 4,Player 2
FFA_Round5,188,Player 2,8,1.401368942397487,Player 1,Player 7
FFA_Round5,188,Player 7,9,1.1139238592900025,Player 2,Player 5
FFA_Round5,188,Player 5,10,0.0,Player 7,
FFA,188,Player 10,1,1.0,,Player 7
FFA,188,Player 7,2,1.0,Player 10,Player 8
FFA,188,Player 8,3,1.0,Player 7,Player 9
FFA,188,Player 9,4,1.0,Player 8,Player 4
FFA,188,Player 4,5,1.0,Player 9,Player 6
FFA,188,Player 6,6,1.0,Player 4,Player 5
FFA,188,Player 5,7,1.0,Player 6,Player 3
FFA,188,Player 3,8,1.0,Player 5,Player 2
FFA,188,Player 2,9,1.0,Player 3,Player 1
FFA,188,Player 1,10,0.0,Player 2,
FFA_Round1,189,Player 10,1,1.0187640268448446,,Player 8
FFA_Round1,189,Player 8,2,1.240215251617065,Player 10,Player 9
FFA_Round1,189,Player 9,3,1.2566007362096423,Player 8,Player 7
FFA_Round1,189,Player 7,4,1.2378375662900898,Player 9,Player 6
FFA_Round1,189,Player 6,5,1.7997790343661155,Player 7,Player 3
FFA_Round1,189,Player 3,6,1.2467534580614248,Player 6,Player 4
FFA_Round1,189,Player 4,7,1.2357906998146322,Player 3,Player 5
FFA_Round1,189,Player 5,8,1.1696329061266155,Player 4,Player 2
FFA_Round1,189,Player 2,9,1.9291097074121886,Player 5,Player 1
FFA_Round1,189,Player 1,10,0.0,Player 2,
FFA_Round2,189,Player 10,1,1.0187640268448446,,Player 9
FFA_Round2,189,Player 9,2,1.2566007362096423,Player 10,Player 6
FFA_Round2,189,Player 6,3,1.7997790343661155,Player 9,Player 7
FFA_Round2,189,Player 7,4,1.2378375662900898,Player 6,Player 5
FFA_Round2,189,Player 5,5,1.1696329061266155,Player 7,Player 8
FFA_Round2,189,Player 8,6,1.240215251617065,Player 5,Player 4
FFA_Round2,189,Player 4,7,1.2357906998146322,Player 8,Player 1
FFA_Round2,189,Player 1,8,1.344644558526535,Player 4,Player 3
FFA_Round2,189,Player 3,9,1.2467534580614248,Player 1,Player 2
FFA_Round2,189,Player 2,10,0.0,Player 3,
FFA_Round3,189,Player 10,1,1.0187640268448446,,Player 8
FFA_Round3,189,Player 8,2,1.240215251617065,Player 10,Player 5
FFA_Round3,189,Player 5,3,1.1696329061266155,Player 8,Player 6
FFA_Round3,189,Player 6,4,1.7997790343661155,Player 5,Player 4
FFA_Round3,189,Player 4,5,1.2357906998146322,Player 6,Player 9
FFA_Round3,189,Player 9,6,1.2566007362096423,Player 4,Player 3
FFA_Round3,189,Player 3,7,1.2467534580614248,Player 9,Player 7
FFA_Round3,189,Player 7,8,1.2378375662900898,Player 3,Player 1
FFA_Round3,189,Player 1,9,1.344644558526535,Player 7,Player 2
FFA_Round3,189,Player 2,10,0.0,Player 1,
FFA_Round4,189,Player 10,1,1.0187640268448446,,Player 8
FFA_Round4,189,Player 8,2,1.240215251617065,Player 10,Player 7
FFA_Round4,189,Player 7,3,1.2378375662900898,Player 8,Player 6
FFA_Round4,189,Player 6,4,1.7997790343661155,Player 7,Player 9
FFA_Round4,189,Player 9,5,1.2566007362096423,Player 6,Player 3
FFA_Round4,189,Player 3,6,1.2467534580614248,Player 9,Player 5
FFA_Round4,189,Player 5,7,1.1696329061266155,Player 3,Player 2
FFA_Round4,189,Player 2,8,1.9291097074121886,Player 5,Player 1
FFA_Round4,189,Player 1,9,1.344644558526535,Player 2,Player 4
FFA_Round4,189,Player 4,10,0.0,Player 1,
FFA_Round5,189,Player 10,1,1.0187640268448446,,Player 9
FFA_Round5,189,Player 9,2,1.2566007362096423,Player 10,Player 8
FFA_Round5,189,Player 8,3,1.240215251617065,Player 9,Player 5
FFA_Round5,189,Player 5,4,1.1696329061266155,Player 8,Player 4
FFA_Round5,189,Player 4,5,1.2357906998146322,Player 5,Player 7
FFA_Round5,189,Player 7,6,1.2378375662900898,Player 4,Player 3
FFA_Round5,189,Player 3,7,1.2467534580614248,Player 7,Player 2
FFA_Round5,189,Player 2,8,1.9291097074121886,Player 3,Player 6
FFA_Round5,189,Player 6,9,1.7997790343661155,Player 2,Player 1
FFA_Round5,189,Player 1,10,0.0,Player 6,
FFA,189,Player 10,1,1.0,,Player 9
FFA,189,Player 9,2,1.0,Player 10,Player 6
FFA,189,Player 6,3,1.0,Player 9,Player 8
FFA,189,Player 8,4,1.0,Player 6,Player 7
FFA,189,Player 7,5,1.0,Player 8,Player 5
FFA,189,Player 5,6,1.0,Player 7,Player 4
FFA,189,Player 4,7,1.0,Player 5,Player 3
FFA,189,Player 3,8,1.0,Player 4,Player 2
FFA,189,Player 2,9,1.0,Player 3,Player 1
FFA,189,Player 1,10,0.0,Player 2,
FFA_Round1,190,Player 10,1,1.5068098031292871,,Player 6
FFA_Round1,190,Player 6,2,1.6775122970121297,Player 10,Player 2
FFA_Round1,190,Player 2,3,1.3675162709183482,Player 6,Player 9
FFA_Round1,190,Player 9,4,1.1267349162176514,Player 2,Player 5
FFA_Round1,190,Player 5,5,1.3330597089673373,Player 9,Player 8
FFA_Round1,190,Player 8,6,1.3635010700377967,Player 5,Player 7
FFA_Round1,190,Player 7,7,1.2731270396406278,Player 8,Player 4
FFA_Round1,190,Player 4,8,1.1958765007974101,Player 7,Player 3
FFA_Round1,190,Player 3,9,1.414756435225811,Player 4,Player 1
FFA_Round1,190,Player 1,10,0.0,Player 3,
FFA_Round2,190,Player 10,1,1.5068098031292871,,Player 6
FFA_Round2,190,Player 6,2,1.6775122970121297,Player 10,Player 7
FFA_Round2,190,Player 7,3,1.2731270396406278,Player 6,Player 8
FFA_Round2,190,Player 8,4,1.3635010700377967,Player 7,Player 9
FFA_Round2,190,Player 9,5,1.1267349162176514,Player 8,Player 2
FFA_Round2,190,Player 2,6,1.3675162709183482,Player 9,Player 4
FFA_Round2,190,Player 4,7,1.1958765007974101,Player 2,Player 5
FFA_Round2,190,Player 5,8,1.3330597089673373,Player 4,Player 1
FFA_Round2,190,Player 1,9,1.6575070196098838,Player 5,Player 3
FFA_Round2,190,Player 3,10,0.0,Player 1,
FFA_Round3,190,Player 10,1,1.5068098031292871,,Player 8
FFA_Round3,190,Player 8,2,1.3635010700377967,Player 10,Player 4
FFA_Round3,190,Player 4,3,1.1958765007974101,Player 8,Player 9
FFA_Round3,190,Player 9,4,1.1267349162176514,Player 4,Player 6
FFA_Round3,190,Player 6,5,1.6775122970121297,Player 9,Player 7
FFA_Round3,190,Player 7,6,1.2731270396406278,Player 6,Player 5
FFA_Round3,190,Player 5,7,1.3330597089673373,Player 7,Player 3
FFA_Round3,190,Player 3,8,1.414756435225811,Player 5,Player 1
FFA_Round3,190,Player 1,9,1.6575070196098838,Player 3,Player 2
FFA_Round3,190,Player 2,10,0.0,Player 1,
FFA_Round4,190,Player 9,1,1.1267349162176514,,Player 7
FFA_Round4,190,Player 7,2,1.2731270396406278,Player 9,Player 10
FFA_Round4,190,Player 10,3,1.5068098031292871,Player 7,Player 8
FFA_Round4,190,Player 8,4,1.3635010700377967,Player 10,Player 6
FFA_Round4,190,Player 6,5,1.6775122970121297,Player 8,Player 4
FFA_Round4,190,Player 4,6,1.1958765007974101,Player 6,Player 2
FFA_Round4,190,Player 2,7,1.3675162709183482,Player 4,Player 1
FFA_Round4,190,Player 1,8,1.6575070196098838,Player 2,Player 5
FFA_Round4,190,Player 5,9,1.3330597089673373,Player 1,Player 3
FFA_Round4,190,Player 3,10,0.0,Player 5,
FFA_Round5,190,Player 10,1,1.5068098031292871,,Player 7
FFA_Round5,190,Player 7,2,1.2731270396406278,Player 10,Player 9
FFA_Round5,190,Player 9,3,1.1267349162176514,Player 7,Player 8
FFA_Round5,190,Player 8,4,1.3635010700377967,Player 9,Player 5
FFA_Round5,190,Player 5,5,1.3330597089673373,Player 8,Player 6
FFA_Round5,190,Player 6,6,1.6775122970121297,Player 5,Player 2
FFA_Round5,190,Player 2,7,1.3675162709183482,Player 6,Player 3
FFA_Round5,190,Player 3,8,1.414756435225811,Player 2,Player 1
FFA_Round5,190,Player 1,9,1.6575070196098838,Player 3,Player 4
FFA_Round5,190,Player 4,10,0.0,Player 1,
FFA,190,Player 10,1,1.0,,Player 9
FFA,190,Player 9,2,1.0,Player 10,Player 7
FFA,190,Player 7,3,1.0,Player 9,Player 8
FFA,190,Player 8,4,1.0,Player 7,Player 5
FFA,190,Player 5,5,1.0,Player 8,Player 6
FFA,190,Player 6,6,1.0,Player 5,Player 3
FFA,190,Player 3,7,1.0,Player 6,Player 2
FFA,190,Player 2,8,1.0,Player 3,Player 4
FFA,190,Player 4,9,1.0,Player 2,Player 1
FFA,190,Player 1,10,0.0,Player 4,
FFA_Round1,191,Player 9,1,1.663070508490391,,Player 10
FFA_Round1,191,Player 10,2,1.7934660301131644,Player 9,Player 8
FFA_Round1,191,Player 8,3,1.6434650013992849,Player 10,Player 7
FFA_Round1,191,Player 7,4,1.4530212180486282,Player 8,Player 4
FFA_Round1,191,Player 4,5,1.2997180325900843,Player 7,Player 6
FFA_Round1,191,Player 6,6,1.3569202820227253,Player 4,Player 5
FFA_Round1,191,Player 5,7,1.1636430968773588,Player 6,Player 2
FFA_Round1,191,Player 2,8,1.6375333696366545,Player 5,Player 3
FFA_Round1,191,Player 3,9,1.271973105546727,Player 2,Player 1
FFA_Round1,191,Player 1,10,0.0,Player 3,
FFA_Round2,191,Player 9,1,1.663070508490391,,Player 10
FFA_Round2,191,Player 10,2,1.7934660301131644,Player 9,Player 7
FFA_Round2,191,Player 7,3,1.4530212180486282,Player 10,Player 6
FFA_Round2,191,Player 6,4,1.3569202820227253,Player 7,Player 8
FFA_Round2,191,Player 8,5,1.6434650013992849,Player 6,Player 5
FFA_Round2,191,Player 5,6,1.1636430968773588,Player 8,Player 2
FFA_Round2,191,Player 2,7,1.6375333696366545,Player 5,Player 4
FFA_Round2,191,Player 4,8,1.2997180325900843,Player 2,Player 1
FFA_Round2,191,Player 1,9,1.0248449510435282,Player 4,Player 3
FFA_Round2,191,Player 3,10,0.0,Player 1,
FFA_Round3,191,Player 10,1,1.7934660301131644,,Player 9
FFA_Round3,191,Player 9,2,1.663070508490391,Player 10,Player 7
FFA_Round3,191,Player 7,3,1.4530212180486282,Player 9,Player 8
FFA_Round3,191,Player 8,4,1.6434650013992849,Player 7,Player 6
FFA_Round3,191,Player 6,5,1.3569202820227253,Player 8,Player 4
FFA_Round3,191,Player 4,6,1.2997180325900843,Player 6,Player 5
FFA_Round3,191,Player 5,7,1.1636430968773588,Player 4,Player 3
FFA_Round3,191,Player 3,8,1.271973105546727,Player 5,Player 2
FFA_Round3,191,Player 2,9,1.6375333696366545,Player 3,Player 1
FFA_Round3,191,Player 1,10,0.0,Player 2,
FFA_Round4,191,Player 8,1,1.6434650013992849,,Player 7
FFA_Round4,191,Player 7,2,1.4530212180486282,Player 8,Player 10
FFA_Round4,191,Player 10,3,1.7934660301131644,Player 7,Player 9
FFA_Round4,191,Player 9,4,1.663070508490391,Player 10,Player 6
FFA_Round4,191,Player 6,5,1.3569202820227253,Player 9,Player 5
FFA_Round4,191,Player 5,6,1.1636430968773588,Player 6,Player 4
FFA_Round4,191,Player 4,7,1.2997180325900843,Player 5,Player 2
FFA_Round4,191,Player 2,8,1.6375333696366545,Player 4,Player 3
FFA_Round4,191,Player 3,9,1.271973105546727,Player 2,Player 1
FFA_Round4,191,Player 1,10,0.0,Player 3,
FFA_Round5,191,Player 7,1,1.4530212180486282,,Player 9
FFA_Round5,191,Player 9,2,1.663070508490391,Player 7,Player 8
FFA_Round5,191,Player 8,3,1.6434650013992849,Player 9,Player 10
FFA_Round5,191,Player 10,4,1.7934660301131644,Player 8,Player 6
FFA_Round5,191,Player 6,5,1.3569202820227253,Player 10,Player 5
FFA_Round5,191,Player 5,6,1.1636430968773588,Player 6,Player 4
FFA_Round5,191,Player 4,7,1.2997180325900843,Player 5,Player 3
FFA_Round5,191,Player 3,8,1.271973105546727,Player 4,Player 2
FFA_Round5,191,Player 2,9,1.6375333696366545,Player 3,Player 1
FFA_Round5,191,Player 1,10,0.0,Player 2,
FFA,191,Player 7,1,1.0,,Player 9
FFA,191,Player 9,2,1.0,Player 7,Player 10
FFA,191,Player 10,3,1.0,Player 9,Player 6
FFA,191,Player 6,4,1.0,Player 10,Player 8
FFA,191,Player 8,5,1.0,Player 6,Player 4
FFA,191,Player 4,6,1.0,Player 8,Player 5
FFA,191,Player 5,7,1.0,Player 4,Player 3
FFA,191,Player 3,8,1.0,Player 5,Player 1
FFA,191,Player 1,9,1.0,Player 3,Player 2
FFA,191,Player 2,10,0.0,Player 1,
FFA_Round1,192,Player 10,1,1.765700805311519,,Player 9
FFA_Round1,192,Player 9,2,1.8574277603192488,Player 10,Player 8
FFA_Round1,192,Player 8,3,1.5896994590360465,Player 9,Player 6
FFA_Round1,192,Player 6,4,1.9247316307933757,Player 8,Player 3
FFA_Round1,192,Player 3,5,1.2005706672114869,Player 6,Player 7
FFA_Round1,192,Player 7,6,1.4341434355063538,Player 3,Player 5
FFA_Round1,192,Player 5,7,1.9664969171710354,Player 7,Player 4
FFA_Round1,192,Player 4,8,1.672440780057661,Player 5,Player 1
FFA_Round1,192,Player 1,9,1.142509527818847,Player 4,Player 2
FFA_Round1,192,Player 2,10,0.0,Player 1,
FFA_Round2,192,Player 8,1,1.5896994590360465,,Player 10
FFA_Round2,192,Player 10,2,1.765700805311519,Player 8,Player 6
FFA_Round2,192,Player 6,3,1.9247316307933757,Player 10,Player 7
FFA_Round2,192,Player 7,4,1.4341434355063538,Player 6,Player 5
FFA_Round2,192,Player 5,5,1.9664969171710354,Player 7,Player 9
FFA_Round2,192,Player 9,6,1.8574277603192488,Player 5,Player 4
FFA_Round2,192,Player 4,7,1.672440780057661,Player 9,Player 3
FFA_Round2,192,Player 3,8,1.2005706672114869,Player 4,Player 1
FFA_Round2,192,Player 1,9,1.142509527818847,Player 3,Player 2
FFA_Round2,192,Player 2,10,0.0,Player 1,
FFA_Round3,192,Player 10,1,1.765700805311519,,Player 8
FFA_Round3,192,Player 8,2,1.5896994590360465,Player 10,Player 9
FFA_Round3,192,Player 9,3,1.8574277603192488,Player 8,Player 7
FFA_Round3,192,Player 7,4,1.4341434355063538,Player 9,Player 5
FFA_Round3,192,Player 5,5,1.9664969171710354,Player 7,Player 2
FFA_Round3,192,Player 2,6,1.2363914666361087,Player 5,Player 4
FFA_Round3,192,Player 4,7,1.672440780057661,Player 2,Player 6
FFA_Round3,192,Player 6,8,1.9247316307933757,Player 4,Player 3
FFA_Round3,192,Player 3,9,1.2005706672114869,Player 6,Player 1
FFA_Round3,192,Player 1,10,0.0,Player 3,
FFA_Round4,192,Player 6,1,1.9247316307933757,,Player 10
FFA_Round4,192,Player 10,2,1.765700805311519,Player 6,Player 8
FFA_Round4,192,Player 8,3,1.5896994590360465,Player 10,Player 5
FFA_Round4,192,Player 5,4,1.9664969171710354,Player 8,Player 9
FFA_Round4,192,Player 9,5,1.8574277603192488,Player 5,Player 7
FFA_Round4,192,Player 7,6,1.4341434355063538,Player 9,Player 3
FFA_Round4,192,Player 3,7,1.2005706672114869,Player 7,Player 4
FFA_Round4,192,Player 4,8,1.672440780057661,Player 3,Player 2
FFA_Round4,192,Player 2,9,1.2363914666361087,Player 4,Player 1
FFA_Round4,192,Player 1,10,0.0,Player 2,
FFA_Round5,192,Player 10,1,1.765700805311519,,Player 8
FFA_Round5,192,Player 8,2,1.5896994590360465,Player 10,Player 9
FFA_Round5,192,Player 9,3,1.8574277603192488,Player 8,Player 4
FFA_Round5,192,Player 4,4,1.672440780057661,Player 9,Player 7
FFA_Round5,192,Player 7,5,1.4341434355063538,Player 4,Player 5
FFA_Round5,192,Player 5,6,1.9664969171710354,Player 7,Player 6
FFA_Round5,192,Player 6,7,1.9247316307933757,Player 5,Player 3
FFA_Round5,192,Player 3,8,1.2005706672114869,Player 6,Player 2
FFA_Round5,192,Player 2,9,1.2363914666361087,Player 3,Player 1
FFA_Round5,192,Player 1,10,0.0,Player 2,
FFA,192,Player 9,1,1.0,,Player 10
FFA,192,Player 10,2,1.0,Player 9,Player 8
FFA,192,Player 8,3,1.0,Player 10,Player 7
FFA,192,Player 7,4,1.0,Player 8,Player 5
FFA,192,Player 5,5,1.0,Player 7,Player 6
FFA,192,Player 6,6,1.0,Player 5,Player 4
FFA,192,Player 4,7,1.0,Player 6,Player 3
FFA,192,Player 3,8,1.0,Player 4,Player 2
FFA,192,Player 2,9,1.0,Player 3,Player 1
FFA,192,Player 1,10,0.0,Player 2,
FFA_Round1,193,Player 10,1,1.4272651415464632,,Player 9
FFA_Round1,193,Player 9,2,1.0259541278618225,Player 10,Player 6
FFA_Round1,193,Player 6,3,1.1767362197163918,Player 9,Player 8
FFA_Round1,193,Player 8,4,1.1174711159964046,Player 6,Player 5
FFA_Round1,193,Player 5,5,1.108591787586176,Player 8,Player 7
FFA_Round1,193,Player 7,6,1.9915434855160246,Player 5,Player 4
FFA_Round1,193,Player 4,7,1.6948585085239616,Player 7,Player 3
FFA_Round1,193,Player 3,8,1.4532732410795028,Player 4,Player 1
FFA_Round1,193,Player 1,9,1.5206027078105273,Player 3,Player 2
FFA_Round1,193,Player 2,10,0.0,Player 1,
FFA_Round2,193,Player 9,1,1.0259541278618225,,Player 8
FFA_Round2,193,Player 8,2,1.1174711159964046,Player 9,Player 10
FFA_Round2,193,Player 10,3,1.4272651415464632,Player 8,Player 6
FFA_Round2,193,Player 6,4,1.1767362197163918,Player 10,Player 7
FFA_Round2,193,Player 7,5,1.9915434855160246,Player 6,Player 5
FFA_Round2,193,Player 5,6,1.108591787586176,Player 7,Player 4
FFA_Round2,193,Player 4,7,1.6948585085239616,Player 5,Player 2
FFA_Round2,193,Player 2,8,1.0629286488214018,Player 4,Player 1
FFA_Round2,193,Player 1,9,1.5206027078105273,Player 2,Player 3
FFA_Round2,193,Player 3,10,0.0,Player 1,
FFA_Round3,193,Player 10,1,1.4272651415464632,,Player 8
FFA_Round3,193,Player 8,2,1.1174711159964046,Player 10,Player 9
FFA_Round3,193,Player 9,3,1.0259541278618225,Player 8,Player 6
FFA_Round3,193,Player 6,4,1.1767362197163918,Player 9,Player 4
